representation,budget,fold,seed,N_train,N_test,R2,RMSE,MAE,Bias
alphaearth,250,4,42,250,21675,0.03856720663979185,82.82087199223876,55.49951595260294,4.997686771858988
dem,250,4,43,250,21675,-0.017157644456184062,85.18722412873473,59.2511921262852,4.930056750201628
sentinel1_c,250,4,43,250,21675,-0.019488532811403392,85.2847745356556,59.10486622165955,4.7650061766436345
palsar_l,250,4,43,250,21675,-0.11468281394224333,89.17764220081948,62.76162209921811,7.490005575355828
sentinel1_c_palsar_l,250,4,43,250,21675,-0.04942108923017896,86.52771334714683,60.613684523732324,7.255688871761836
sentinel1_sentinel2,250,4,43,250,21675,-0.043344649010959246,86.27683989024695,59.46684061435991,6.259100382365761
palsar_sentinel2,250,4,43,250,21675,-0.06835484682059811,87.3047946908703,60.92684938158868,8.668599438256788
sentinel1_palsar_sentinel2,250,4,43,250,21675,-0.051014255885555304,86.59336896849187,60.16087995210382,8.311768339570472
alphaearth,250,4,43,250,21675,0.07394586309444551,81.28277483380374,54.89324906073947,4.038801531546173
dem,250,4,44,250,21675,-0.003753897126792971,84.62407903635055,57.62790120293917,-0.275757501197605
sentinel1_c,250,4,44,250,21675,-0.016396357700850572,85.15533917713759,58.331187386686885,-1.7606502553178651
palsar_l,250,4,44,250,21675,-0.006721816173785866,84.74909575305371,57.88390343933842,-0.05499464987410648
sentinel1_c_palsar_l,250,4,44,250,21675,-0.003393152382320963,84.6088709085275,57.893592862501805,-0.38862529085658803
sentinel1_sentinel2,250,4,44,250,21675,-0.0036854262661654147,84.62119268026497,57.60304826827598,2.025435940393581
palsar_sentinel2,250,4,44,250,21675,-0.004690670878875869,84.66355839924978,57.50309409496622,2.883250836283057
sentinel1_palsar_sentinel2,250,4,44,250,21675,-0.0033092048317076017,84.60533149029352,57.665290697519985,3.4837976740160608
alphaearth,250,4,44,250,21675,0.08547306568140833,80.77530069565928,54.03598048690612,1.9514269280590943
dem,500,4,42,500,21675,-0.01973737114942775,85.29518212046268,58.62063981056673,4.893226228427776
sentinel1_c,500,4,42,500,21675,-0.03381944572735729,85.88210517142753,58.78859516026706,1.8086866337885075
palsar_l,500,4,42,500,21675,-0.049389257490729976,86.52640102907857,59.55190101532188,3.8800395355772386
sentinel1_c_palsar_l,500,4,42,500,21675,-0.04684130506229223,86.42129268202527,59.27802012021328,2.4133914915410424
sentinel1_sentinel2,500,4,42,500,21675,-0.032103753003623,85.81081202274751,58.186756260081076,3.9575197149910295
palsar_sentinel2,500,4,42,500,21675,-0.015307562317781187,85.10971643212811,57.71742205152187,4.753520157891901
sentinel1_palsar_sentinel2,500,4,42,500,21675,-0.02222390022695553,85.39911075169738,57.81362309312581,4.198169903828664
alphaearth,500,4,42,500,21675,0.04824267193478993,82.4030805708321,54.89382616947423,3.3805813400039204
dem,500,4,43,500,21675,-0.0029154829986894892,84.58872931288022,58.894516429747426,4.6837642491062335
sentinel1_c,500,4,43,500,21675,0.0034993047723950177,84.31777467715094,58.07439971982561,2.935797211100127
palsar_l,500,4,43,500,21675,-0.017114213892729824,85.18540544868216,59.088569974938224,3.7677100381134
sentinel1_c_palsar_l,500,4,43,500,21675,0.0210367337454046,83.57252639548278,57.21803256817862,2.586519615324914
sentinel1_sentinel2,500,4,43,500,21675,0.019089079561106392,83.65561914705407,57.24640196903056,5.236316684078096
palsar_sentinel2,500,4,43,500,21675,0.011455539992938801,83.98049620149581,57.87840064019691,6.413403085976789
sentinel1_palsar_sentinel2,500,4,43,500,21675,0.022491338439897812,83.51041467780725,57.20725815289538,5.602615460812481
alphaearth,500,4,43,500,21675,0.09105571063203366,80.52838062352897,53.95989983960743,3.409868725210241
dem,500,4,44,500,21675,-0.00035499804366012633,84.48068103321756,57.780335633886544,-2.0064369103083024
sentinel1_c,500,4,44,500,21675,-0.01232968687189162,84.98481228719632,57.95575196941872,-3.378745780599654
palsar_l,500,4,44,500,21675,0.005878677714669545,84.21705054603238,57.4647459476321,-2.656725289365908
sentinel1_c_palsar_l,500,4,44,500,21675,0.008935176039648218,84.08748515557886,57.29462350954375,-2.5046575196674272
sentinel1_sentinel2,500,4,44,500,21675,0.02461393957952074,83.4196964878159,56.23976103270434,-1.4752579515870754
palsar_sentinel2,500,4,44,500,21675,0.01985784302563287,83.62283126193796,56.5778480422205,-0.5467451169919266
sentinel1_palsar_sentinel2,500,4,44,500,21675,0.023417841357389113,83.47082884679388,56.457696972643426,-0.2785313444106789
alphaearth,500,4,44,500,21675,0.11296475374379977,79.55193934120004,52.51965689497489,-0.24677236117920812
dem,1000,4,42,1000,21675,0.007739542206795513,84.13819199910205,57.56766815432327,2.1192832505049024
sentinel1_c,1000,4,42,1000,21675,0.005572582647720314,84.23001497961077,57.652963151221776,2.589544349635815
palsar_l,1000,4,42,1000,21675,-0.018411999588574757,85.23973423342183,58.738913769793314,3.235394035922119
sentinel1_c_palsar_l,1000,4,42,1000,21675,0.002531547412753632,84.35870758649432,57.86588187725205,3.7677365126109343
sentinel1_sentinel2,1000,4,42,1000,21675,0.02874873771629305,83.24269481568531,56.458051381797745,3.096536953277983
palsar_sentinel2,1000,4,42,1000,21675,0.027138191975724868,83.3116834703683,56.38040670691049,2.7433068533524496
sentinel1_palsar_sentinel2,1000,4,42,1000,21675,0.029152826301528822,83.22537647411822,56.37645243366114,3.220766486815569
alphaearth,1000,4,42,1000,21675,0.09093254667843387,80.53383632520898,53.748304514249476,3.83087258982351
dem,1000,4,43,1000,21675,0.010628111891807124,84.01563538378961,57.219026642933976,-0.9565883091749492
sentinel1_c,1000,4,43,1000,21675,0.019885659047696125,83.62164466313382,56.65124047221155,-0.9804133667975573
palsar_l,1000,4,43,1000,21675,0.01488106651501453,83.83486437712043,56.920049286214635,-1.1493047560217753
sentinel1_c_palsar_l,1000,4,43,1000,21675,0.029615754066024347,83.20553198553424,56.29740799241122,-0.5674283042588741
sentinel1_sentinel2,1000,4,43,1000,21675,0.04659290052281806,82.47446819320402,55.40654152319211,0.8880161960361999
palsar_sentinel2,1000,4,43,1000,21675,0.03992497639460535,82.76237003247462,55.897404920416534,1.3033704285162941
sentinel1_palsar_sentinel2,1000,4,43,1000,21675,0.05081845888770553,82.29149930126837,55.3235959236315,1.0677488262367896
alphaearth,1000,4,43,1000,21675,0.12954642581106446,78.80488498214044,51.82286757289098,0.37151469974223456
dem,1000,4,44,1000,21675,0.00865397637446963,84.09941358603238,56.67126350817508,-4.508176014688134
sentinel1_c,1000,4,44,1000,21675,0.023298881222533097,83.4759125965817,56.05406272580572,-4.820992532593927
palsar_l,1000,4,44,1000,21675,0.020884619941189175,83.57901899922388,56.21320648798281,-4.145764888290661
sentinel1_c_palsar_l,1000,4,44,1000,21675,0.03333762655233741,83.04581283602843,55.684708899204786,-3.9367338706198045
sentinel1_sentinel2,1000,4,44,1000,21675,0.04845527855845888,82.39387632374094,54.907136902579566,-3.5119816454699304
palsar_sentinel2,1000,4,44,1000,21675,0.04497748564907611,82.54430934257009,55.02019042005524,-2.9144401708668912
sentinel1_palsar_sentinel2,1000,4,44,1000,21675,0.05355593319615837,82.17274777041193,54.81981242356739,-2.418629516942775
alphaearth,1000,4,44,1000,21675,0.11887629657528564,79.28641390508733,51.65082728785074,-3.2757847358921417
dem,2500,4,42,2500,21675,0.02154379434708975,83.55088011636391,57.138489056444925,3.159679110483918
sentinel1_c,2500,4,42,2500,21675,0.03776409867053099,82.85545590614716,56.39043379727289,3.311438323664197
palsar_l,2500,4,42,2500,21675,0.02286739234959545,83.49434963402453,57.052919826296616,2.923394226617383
sentinel1_c_palsar_l,2500,4,42,2500,21675,0.03744070317039172,82.86937807978981,56.36109178228076,3.0025992903212213
sentinel1_sentinel2,2500,4,42,2500,21675,0.06433496770803038,81.70347583617644,55.019942193576014,3.6202668703708394
palsar_sentinel2,2500,4,42,2500,21675,0.06238467245719981,81.78858265693536,55.082967119433526,3.095544852640444
sentinel1_palsar_sentinel2,2500,4,42,2500,21675,0.06518946663228009,81.66615934101327,54.94504887226665,3.5475343275694957
alphaearth,2500,4,42,2500,21675,0.1412916900571881,78.27141153854079,51.586269337545886,4.138762625782327
dem,2500,4,43,2500,21675,0.022321599966292127,83.51766490257795,57.04424231122977,1.7316535328463547
sentinel1_c,2500,4,43,2500,21675,0.04330695334136525,82.6164713520276,56.01819982451843,1.532890936161599
palsar_l,2500,4,43,2500,21675,0.03473726854049197,82.98566954579427,56.479057049253214,1.660142000457736
sentinel1_c_palsar_l,2500,4,43,2500,21675,0.05023437340372994,82.3168147314913,55.68728202071011,1.5673619325343013
sentinel1_sentinel2,2500,4,43,2500,21675,0.0724751748426058,81.34729276704381,54.525867750349946,2.126137552054337
palsar_sentinel2,2500,4,43,2500,21675,0.07208004693802617,81.36461799758536,54.64571583436187,1.9591582811544772
sentinel1_palsar_sentinel2,2500,4,43,2500,21675,0.07552720358469278,81.21334548996133,54.41255966912426,2.0280911076047414
alphaearth,2500,4,43,2500,21675,0.1398652367486265,78.33639529597436,51.60042702041996,2.5149644794890884
dem,2500,4,44,2500,21675,0.02533888956243613,83.3886901247365,56.76262757509632,-1.7190009083447586
sentinel1_c,2500,4,44,2500,21675,0.04412802688365647,82.58101130567347,55.77895916962328,-1.4476817106464135
palsar_l,2500,4,44,2500,21675,0.036169639629863526,82.92407470755793,56.08320956683228,-1.9860825361080248
sentinel1_c_palsar_l,2500,4,44,2500,21675,0.05154570728348917,82.25996801563107,55.37951062148928,-1.4936935929111004
sentinel1_sentinel2,2500,4,44,2500,21675,0.07558480207266072,81.21081548649097,54.25905132864691,-1.2767849606688884
palsar_sentinel2,2500,4,44,2500,21675,0.06988221906732672,81.4609192250583,54.53955306220211,-1.507150258366983
sentinel1_palsar_sentinel2,2500,4,44,2500,21675,0.07655249479847248,81.16829796140256,54.180887934926965,-1.2886112250348971
alphaearth,2500,4,44,2500,21675,0.15670473532969054,77.56577996119739,50.71392024569573,-0.4715633431995627
